filmTitle,filmGenre,bookTitle,bookGenre,author,authorName,birthDate
The Lone Ranger (1956 film),,The Lone Ranger,,,,
The Lost Language of Cranes (film),,The Lost Language of Cranes,,http://dbpedia.org/resource/David_Leavitt,David Leavitt,1961-06-23
The Lost Volcano,,Roy Rockwood,,,,
The Love Parade,,Jules Chancel,,,,
The Lower Depths (1936 film),,Maxim Gorky,,,,
The Lyons in Paris,,Bob Block,,,,
The Magic Portal,,Lego,,,,
The Magnificent Seven,,Shinobu Hashimoto,,,,
The Magnificent Seven,,Hideo Oguni,,,,
The Man Between,,Eric Linklater,,,,
The Marvelous Wonderettes,,1950s,,,,
The Marvelous Wonderettes,,1960s,,,,
The Mary Alice Brandon File,,Twilight (Meyer novel),,http://dbpedia.org/resource/Stephenie_Meyer,Stephenie Meyer,1973-12-24
The Matrimonial Bed,,Yves Mirande,,,,
The Matrix Reloaded,,List of Matrix series characters,,,,
The Matrix Revolutions,,List of Matrix series characters,,,,
The Medusa Touch (film),,Peter Van Greenaway,,,,
The Merry Widow (1925 film),,Leo Stein (writer),,,,
The Merry Widow (1925 film),,Victor Léon,,,,
The Message (1976 film),,Muhammad,,,,
The Michigan Kid,,Rex Beach,,,,
The Mountains of Madness,,H.P. Lovecraft,,,,
The Naked Face (film),,Sidney Sheldon,Crime fiction,,,
The Naked Face (film),,Sidney Sheldon,Thriller (genre),,,
The Nutty Professor (franchise),,Jerry Lewis,,,,
The Old Man Who Read Love Stories,,Luis Sepulveda,,,,
The Outrage,,Shinobu Hashimoto,,,,
The Phantom of the Opera (2004 film),,Richard Stilgoe,,,,
The Phantom of the Opera (2004 film),,Charles Hart (lyricist),,,,
The Plea (film),,Host and Guest,,http://dbpedia.org/resource/Vazha-Pshavela,Vazha-Pshavela,
The Pride and the Passion,,C.S. Forester,,,,
The Prince Who Was a Thief,,Theodore Dreiser,,,,
The Prince of Egypt,,Book of Exodus,,,,
The Prodigal (1983 film),,Parable of the Prodigal Son,,,,
The Rape of the Sabine Women (2006 film),,The Rape of the Sabine Women,,,,
The Reckless Lady,,Philip Gibbs,,,,
The Return of a Man Called Horse,,Dorothy M. Johnson,,,,
The Reverend (film),,Book of Job,,,,
The Right Way (1921 film),,Thomas Mott Osborne,,,,
The Rocket Man (film),,George W. George,,,,
The Romantic Age,,Serge Véber,,,,
The Royal Romance of Charles and Diana,,Wedding of Prince Charles and Lady Diana Spencer,,,,
The Saint in New York (film),,Leslie Charteris,,,,
The Sandlot (franchise),,David Mickey Evans,,,,
The Scarlet Letter (1995 film),,Nathaniel Hawthorne,,,,
The Secret of Convict Lake,,Anna Hunger,,,,
The Secret of Convict Lake,,Jack Pollexfen,,,,
The Shadow (serial),,Walter B. Gibson,Comic book,,,
The Shadow (serial),,Walter B. Gibson,Comic strip,,,
The Shadow (serial),,Walter B. Gibson,Parapsychology,,,
The Shadow (serial),,Walter B. Gibson,True crime,,,
The Shadow (serial),,Walter B. Gibson,Pulp magazine,,,
The Shadow (serial),,Walter B. Gibson,Hypnosis,,,
The Shadow (serial),,Walter B. Gibson,Yoga,,,
The Shadow (serial),,Walter B. Gibson,Magic (illusion),,,
The Shaggy Dog (1994 film),,Lillie Hayward,,,,
The Shakiest Gun in the West,,Edmund Hartmann,,,,
The Siege of Pinchgut,,Lee Robinson (director),,,,
The Silver Whip,,Jack Schaefer,,,,
The Smiling Lieutenant,,Hans Müller-Einigen,,,,
The Spiral Road,,Jan de Hartog,,,,
The Square Ring,,The Square Ring (play),,http://dbpedia.org/resource/Ralph_Peterson_(writer),Ralph Peterson (writer),1921-02-21
The Square Ring,,Ralph Peterson (writer),,,,
The Stand at Apache River,,Robert J. Hogan (author),,,,
The Story of Jacob and Joseph,,Book of Genesis,,,,
The Story of Ruth,,Book of Ruth,,,,
The Student Nurses,,Charles S. Swartz,,,,
The Suicide Squad (film),,Lists of DC Comics characters,,,,
The Sun Shines Bright,,Irvin S. Cobb,,,,
The Swan Princess: A Royal Family Tale,,Richard Rich (director),,,,
The Tale of Shim Chong (film),,The Tale of Shim Chong,,,,
The Tall Stranger (film),,Louis L'Amour,,,,
The Ten Commandments (1956 film),,Book of Exodus,,,,
The Test of Honor,,E. Phillips Oppenheim,,,,
The Third Alibi,,Pip Baker,,,,
The Train (1970 film),,Cochin Express,,,,
The Treasure of Lost Canyon,,Robert Louis Stevenson,,,,
The True Story of Jesse James,,Nunnally Johnson,,,,
The Turning (2013 film),,Tim Winton,Non-fiction,,,
The Tuttles of Tahiti,,James Norman Hall,,,,
The Tuttles of Tahiti,,Charles Nordhoff,,,,
The Twelve Chairs (1976 film),,The Twelve Chairs,,http://dbpedia.org/resource/Ilf_and_Petrov,Ilf and Petrov,
The Twilight of the Golds (film),,The Twilight of the Golds,,,,
The Twonky,,Henry Kuttner,Horror fiction,,,
The Twonky,,Henry Kuttner,Science fiction,,,
The Twonky,,Henry Kuttner,Fantasy fiction,,,
The Undefeated (1969 film),,Stan Hough,,,,
The Untold Tale of the Three Kingdoms,,Records of the Three Kingdoms,,http://dbpedia.org/resource/Chen_Shou,Chen Shou,
The Vagabond King (1930 film),,Justin Huntly McCarthy,,,,
The Vanishing Act,,Malaysia Airlines flight 370,,,,
The Venetian Twins (musical),,Carlo Goldoni,Comedy (drama),,,
The Voice (1992 film),,Pierre Drieu La Rochelle,,,,
The Walls Came Tumbling Down (film),,Jo Eisinger,,,,
The Wannsee Conference (film),,Wannsee Conference,,,,
The Warrior and the Sorceress,,William Stout,,,,
The White Masai,,The White Masai (novel),,http://dbpedia.org/resource/Corinne_Hofmann,Corinne Hofmann,
The White Poodle,,Aleksandr Kuprin,,,,
The White Snake Enchantress (film),,Legend of the White Snake,,,,
The Yellow Handkerchief (2008 film),,The Yellow Handkerchief (1977 film),,,,
The Yellow Wallpaper (film),,Charlotte Perkins Gilman,,,,
Theeran Adhigaaram Ondru,,Operation Bawaria,,,,
They Rode West,,Leo Katcher,,,,
Thirty Seconds Over Tokyo,,Bob Considine,,,,
Those High Grey Walls,,William A. Wellman,,,,
Three Little Pigs (film),,The Three Little Pigs,,,,
Three Stripes in the Sun,,Ely Jacques Kahn Jr.,,,,
Thriller – Live,,The Jackson 5,Rhythm and blues,,,
Thriller – Live,,The Jackson 5,Funk,,,
Thriller – Live,,The Jackson 5,Bubblegum pop,,,
Thriller – Live,,The Jackson 5,Disco,,,
Thriller – Live,,The Jackson 5,Pop music,,,
Thriller – Live,,The Jackson 5,Soul music,,,
Thriller – Live,,Michael Jackson,,,,
Thunder in the Sun,,Guy Trosper,,,,
Thursday's Child (1943 film),,Donald Macardle,,,,
Time Out of Mind (1947 film),,Rachel Field,Children's literature,,,
Tirupathi Express,,Venkatadri Express (film),,,,
Tom and Jerry's Giant Adventure,,Jack and the Beanstalk,,,,
Tommy (2015 film),,Hachiko,,,,
Tomorrowverse,,List of DC Comics characters,,,,
Top Banana (film),,Hy Kraft,,,,
Towards Zero (film),,Agatha Christie,Murder mystery,,,
Towards Zero (film),,Agatha Christie,Thriller (genre),,,
Tremors 4: The Legend Begins,,Ron Underwood,,,,
Tremors 5: Bloodlines,,Ron Underwood,,,,
Tremors: A Cold Day in Hell,,Ron Underwood,,,,
Triumphs of a Man Called Horse,,Dorothy M. Johnson,,,,
Tu Hi Re,,Sillunu Oru Kaadhal,,,,
Tuck Everlasting (2002 film),,Natalie Babbitt,,,,
Tuppen,,Ivar Lo-Johansson,,,,
Turkey Time (1970 film),,Turkey Time (play),,,,
Turtle Beach (film),,Blanche d'Alpuget,Romance novel,,,
Turtle Beach (film),,Blanche d'Alpuget,Biography,,,
Turtle Beach (film),,Blanche d'Alpuget,Drama,,,
Tusk (2014 film),,Scott Mosier,,,,
Twin Beds (1942 film),,Salisbury Field,,,,
Two Is a Family,,Eugenio Derbez,,,,
Të paftuarit,,Broken April,,http://dbpedia.org/resource/Ismail_Kadare,Ismail Kadare,1936-01-28
Uhlanga the Mark,,Rural poverty,,,,
Ulta Palta (1998 film),,Ulta Palta (1997 film),,,,
Under Two Flags (1922 film),,Arthur Shirley,,,,
Universal Soldier: Regeneration,,Richard Rothstein (screenwriter),,,,
Up! (1976 film),,Roger Ebert,,,,
Urashima Tarō (film),,Urashima Tarō,,,,
Vegas Vacation,,John Hughes (filmmaker),,,,
Vijetha,,Saaheb,,,,
Viral (unreleased film),,Social media,,,,
Vishnu Sena,,Ramanaa,,,,
Walk Into Paradise,,Chips Rafferty,,,,
Waltzes from Vienna,,Ernst Marischka,,,,
Warning (2013 film),,Open Water 2: Adrift,,,,
Warsaw 44,,Warsaw Uprising,,,,
We of the Never Never (film),,We of the Never Never,,http://dbpedia.org/resource/Jeannie_Gunn,Jeannie Gunn,
Week-End with Father,,George W. George,,,,
Well Done Abba,,Jau Tithe Khau,,,,
Where the Red Fern Grows (2003 film),,Wilson Rawls,,,,
Whirled into Happiness,,Robert Bodanzky,,,,
White Boy Rick,,Richard Wershe Jr.,,,,
White Oleander (film),,Janet Fitch,,,,
Why I Killed Gandhi,,Assassination of Mahatma Gandhi,,,,
Wills & Burke,,Burke and Wills expedition,,,,
Wings of the Hawk,,Gerald Drayson Adams,,,,
Winter on Fire: Ukraine's Fight for Freedom,,Euromaidan,,,,
Winx Club: The Secret of the Lost Kingdom,,Iginio Straffi,,,,
Wives Under Suspicion,,Ladislas Fodor,,,,
Wonder Woman (2017 film),,Lists of DC Comics characters,,,,
Wonder Woman 1984,,Lists of DC Comics characters,,,,
Wooden Crosses,,Roland Dorgelès,,,,
World War 1 in Colour,Educational,World War I,,,,
Wow! Wow! Wubbzy!: Wubb Idol,,Wow! Wow! Wubbzy!,Comedy,,,
Wubbzy's Big Movie!,,Wow! Wow! Wubbzy!,Comedy,,,
Xanadu (musical),,Xanadu (film),,,,
Yaad Rakhegi Duniya,,Geethanjali (1989 film),,,,
Yaara,,A Gang Story,,,,
Yalghaar,,Second Battle of Swat,,,,
Yathra,,The Yellow Handkerchief (1977 film),,,,
Yellow Sands (film),,Eden Phillpotts,,,,
Yoddha (1992 film),,The Golden Child,,,,
Yogi (2007 film),,Jogi (2005 film),,,,
You and Me (1938 film),,Norman Krasna,,,,
"You're a Good Man, Charlie Brown",,Charles M. Schulz,,,,
You've Got Mail,,The Shop Around the Corner,,,,
You've Got Mail,,Miklós László,,,,
Young Sherlock Holmes,,Sir Arthur Conan Doyle,,,,
Your Own Thing,,Shakespeare,,,,
Yousuf Khan Sher Bano,,Yusuf Khan and Sherbano,,,,
Yugadrashta,,Pitambar Deva Goswami,,,,
Zack Snyder's Justice League,,Lists of DC Comics characters,,,,
Zameer (2005 film),,Mazhayethum Munpe,,,,
Zehreela Insaan,,Naagarahaavu,,,,
Zorro (1975 Italian film),,Zorro,,,,
